ID,item_cnt_month
1668,0.26083094
1669,0.13004565
1670,0.1876778
1671,0.15002018
1672,0.37593064
1673,0.18257672
1674,0.15002018
1675,0.37262407
1676,0.15002018
1677,0.124926865
1678,0.17738706
1679,0.15002018
1680,0.1787144
1681,0.21039951
1682,0.13411802
1683,0.15002018
1684,0.15002018
1685,0.15002018
1686,0.15002018
1687,0.2446289
1688,0.18403512
1689,0.15002018
1690,0.14289737
1691,0.15002018
1692,0.15002018
1693,0.12371254
1694,0.14735371
1695,0.5234629
1696,0.15002018
1697,0.41085044
1698,0.2631623
1699,0.12186599
1700,0.21340966
1701,0.15002018
1702,0.67852294
1703,0.37099802
1704,0.13389444
1705,0.13389444
1706,0.15002018
1707,0.15002018
1708,0.15002018
1709,0.1412291
1710,0.15002018
1711,0.15002018
1712,0.15002018
1713,0.15002018
1714,0.36175978
1715,0.37754622
1716,0.13432282
1717,0.15002018
1718,0.15002018
1719,0.15002018
1720,0.15002018
1721,0.19504201
1722,0.15002018
1723,0.14000249
1724,0.13662559
1725,0.15002018
1726,0.15002018
1727,0.15002018
1728,0.15002018
1729,0.15002018
1730,0.15002018
1731,0.15002018
1732,0.15002018
1733,0.15002018
1734,0.1375137
1735,0.15002018
1736,0.69169456
1737,0.17739195
1738,0.1334148
1739,0.15002018
1740,0.15002018
1741,0.1751048
1742,0.15002018
1743,0.15002018
1744,0.22778612
1745,0.15002018
1746,0.30359218
1747,0.20162839
1748,0.5062716
1749,0.15002018
1750,0.15002018
1751,0.15002018
1752,0.41085044
1753,0.15002018
1754,1.0345135
1755,0.15002018
1756,0.15002018
1757,0.38477015
1758,0.15002018
1759,0.15002018
1760,0.2437272
1761,0.15002018
1762,0.20214415
1763,0.15002018
1764,0.1191318
1765,0.37379178
1766,0.15002018
1767,0.29899222
1768,0.15002018
1769,0.15002018
1770,0.15002018
1771,0.14638495
1772,0.15895313
1773,0.12881136
1774,0.18257672
1775,0.21910667
1776,0.15002018
1777,0.15002018
1778,0.25156808
1779,0.15002018
1780,0.44513774
1781,0.15002018
1782,0.14654523
1783,0.15002018
1784,0.13390219
1785,0.1762814
1786,0.1870954
1787,0.41750357
1788,0.21978486
1789,0.5321245
1790,0.15002018
1791,0.4324485
1792,0.15002018
1793,0.3653402
1794,0.15002018
1795,0.15002018
1796,0.15002018
1797,0.2808462
1798,0.72574073
1799,0.14930457
1800,0.15002018
1801,0.33016837
1802,0.15002018
1803,0.15002018
1804,0.40833762
1805,0.32777563
1806,0.13188756
1807,0.15002018
1808,0.15002018
1809,0.15002018
1810,0.15002018
1811,0.15002018
1812,0.15002018
1813,0.40421787
1814,0.14394158
1815,0.15002018
1816,0.15002018
1817,0.15999943
1818,0.15002018
1819,0.14930457
1820,0.1403507
1821,0.15002018
1822,0.13247716
1823,0.17731804
1824,0.36185324
1825,0.15002018
1826,0.14547372
1827,0.13643646
1828,0.13080627
1829,0.44621342
1830,0.42341492
1831,0.13472909
1832,0.15002018
1833,0.18257672
1834,0.15002018
1835,0.15002018
1836,0.15002018
1837,0.28971142
1838,0.1540063
1839,0.15002018
1840,0.2443837
1841,0.13086051
1842,0.15002018
1843,0.13236076
1844,0.15002018
1845,0.15002018
1846,0.12661004
1847,0.15002018
1848,0.15002018
1849,0.26083094
1850,0.20576972
1851,0.15002018
1852,0.13156414
1853,0.15002018
1854,0.15002018
1855,0.15002018
1856,0.37442836
1857,0.48542336
1858,0.14930457
1859,0.15002018
1860,0.30905288
1861,0.13850117
1862,0.15002018
1863,0.15002018
1864,0.15002018
1865,0.15002018
1866,0.21505338
1867,0.15002018
1868,0.14685673
1869,0.37708297
1870,0.15002018
1871,0.51601803
1872,0.20714867
1873,0.41085044
1874,0.37406918
1875,0.1348536
1876,0.26083094
1877,0.16760701
1878,0.13064927
1879,0.45262614
1880,0.64909077
1881,0.119056284
1882,0.15002018
1883,0.15002018
1884,0.41085044
1885,0.15002018
1886,0.15002018
1887,0.15002018
1888,0.16534817
1889,0.15002018
1890,0.15002018
1891,0.5434482
1892,0.15002018
1893,0.15002018
1894,0.15002018
1895,0.18411875
1896,0.15002018
1897,0.15002018
1898,0.15002018
1899,0.15002018
1900,0.15002018
1901,0.26083094
1902,0.15002018
1903,0.15002018
1904,0.15002018
1905,0.1316666
1906,0.18257672
1907,0.19406557
1908,0.13643646
1909,0.29729483
1910,0.3630659
1911,0.15002018
1912,0.82081425
1913,0.15002018
1914,0.15002018
1915,0.15002018
1916,0.15002018
1917,0.13988513
1918,0.15002018
1919,0.15002018
1920,0.13993877
1921,0.15002018
1922,0.30848607
1923,0.2505117
1924,0.13154131
1925,0.15002018
1926,0.15002018
1927,0.15002018
1928,0.18820477
1929,0.15002018
1930,0.77963424
1931,0.36188674
1932,0.17403913
1933,0.14779598
1934,0.1360262
1935,0.18484819
1936,0.17339844
1937,0.1458568
1938,0.26083094
1939,0.15002018
1940,0.15002018
1941,0.4183801
1942,0.1302079
1943,0.43197313
1944,0.16540492
1945,0.1663006
1946,0.39083827
1947,0.15002018
1948,0.1750614
1949,0.3762439
1950,0.35119072
1951,0.18257672
1952,0.3162949
1953,0.15002018
1954,0.15002018
1955,0.15002018
1956,0.17549372
1957,0.3659559
1958,0.27277204
1959,0.15002018
1960,0.15002018
1961,0.15002018
1962,0.15002018
1963,0.15002018
1964,0.9136896
1965,0.52075565
1966,0.15002018
1967,0.13160276
1968,0.4030042
1969,0.15002018
1970,0.15002018
1971,0.13543224
1972,0.13826013
1973,0.36531124
1974,0.15002018
1975,0.15002018
1976,0.15002018
1977,0.15002018
1978,0.15002018
1979,0.16182196
1980,0.26572007
1981,0.17897177
1982,0.15002018
1983,0.13462335
1984,0.13472843
1985,0.17684865
1986,0.46700293
1987,0.49629295
1988,0.31749144
1989,0.15002018
1990,0.15002018
1991,0.21241432
1992,0.3724192
1993,0.13280004
1994,0.15002018
1995,0.4801409
1996,0.15002018
1997,0.15002018
1998,0.26083094
1999,0.1449759
2000,0.1287759
2001,0.15002018
2002,0.28247327
2003,0.17561454
2004,0.41085044
2005,0.13766807
2006,0.14238924
2007,0.13946271
2008,0.14930457
2009,0.14077568
2010,0.36024246
2011,0.15002018
2012,0.23940289
2013,0.12116164
2014,0.41085044
2015,0.26083094
2016,0.6520975
2017,0.15002018
2018,0.15002018
2019,0.18257672
2020,0.15002018
2021,0.15002018
2022,0.18044305
2023,0.29616746
2024,0.41436362
2025,0.20634317
2026,0.56790185
2027,0.33553243
2028,0.5166077
2029,0.15002018
2030,0.15002018
2031,0.15002018
2032,0.13472909
2033,0.15002018
2034,0.15002018
2035,0.15002018
2036,0.15002018
2037,0.15752965
2038,0.12895477
2039,0.14178944
2040,0.12900496
2041,0.13147408
2042,0.15002018
2043,0.15002018
2044,0.15002018
2045,0.15002018
2046,0.15002018
2047,0.15002018
2048,0.15002018
2049,0.15002018
2050,0.15002018
2051,0.15002018
2052,0.15002018
2053,0.15002018
2054,0.15002018
2055,0.15002018
2056,0.15002018
2057,0.15002018
2058,0.15002018
2059,0.24543
2060,0.13253146
2061,0.15002018
2062,0.15002018
2063,0.15002018
2064,0.15002018
2065,0.41085044
2066,0.49160165
2067,0.8882395
2068,0.5468242
2069,0.15002018
2070,0.15002018
2071,0.15002018
2072,0.15002018
2073,0.41714722
2074,0.14930457
2075,0.5057874
2076,0.15002018
2077,0.15002018
2078,0.15002018
2079,0.12864918
2080,0.15002018
2081,0.15002018
2082,0.15002018
2083,0.15002018
2084,0.14133626
2085,0.20332569
2086,0.14930457
2087,0.1424964
2088,0.15002018
2089,0.15002018
2090,0.15002018
2091,0.15002018
2092,0.3879716
2093,0.24348295
2094,0.13918543
2095,0.15002018
2096,0.13028932
2097,0.15002018
2098,0.12917596
2099,0.13826078
2100,0.12701708
2101,0.19199085
2102,0.3884607
2103,0.15002018
2104,0.15002018
2105,0.15002018
2106,0.21270227
2107,0.38056168
2108,0.1438368
2109,0.14133626
2110,0.15002018
2111,0.15002018
2112,0.16361028
2113,0.4119833
2114,0.15002018
2115,0.13166636
2116,0.12264997
2117,0.15002018
2118,0.14578474
2119,0.13821435
2120,0.15002018
2121,0.13472909
2122,0.2399109
2123,0.2435816
2124,0.42939255
2125,0.14611489
2126,0.38580248
2127,0.15002018
2128,0.13501364
2129,0.49667028
2130,0.15002018
2131,0.15329087
2132,0.14789784
2133,0.13766772
2134,0.15002018
2135,0.15002018
2136,0.25514722
2137,0.20500225
2138,0.18257672
2139,0.15002018
2140,0.13389444
2141,0.15002018
2142,0.14075011
2143,0.12992382
2144,0.5062716
2145,0.1334148
2146,0.2718567
2147,0.15002018
2148,0.15002018
2149,0.15002018
2150,0.15002018
2151,0.15002018
2152,0.15002018
2153,0.17511559
2154,0.1355722
2155,0.15002018
2156,0.15002018
2157,0.15002018
2158,0.15002018
2159,0.41085044
2160,0.15002018
2161,0.15002018
2162,0.15002018
2163,0.15002018
2164,0.15002018
2165,0.15002018
2166,0.15002018
2167,0.41085044
2168,0.15002018
2169,0.15002018
2170,0.15002018
2171,0.20215958
2172,0.3629637
2173,0.13154131
2174,0.12980968
2175,0.12374246
2176,0.13462567
2177,0.13593495
2178,0.15002018
2179,0.38743353
2180,0.41085044
2181,0.15002018
2182,0.15002018
2183,0.15002018
2184,0.16910768
2185,0.24415004
2186,0.15002018
2187,0.15002018
2188,0.15002018
2189,0.15499216
2190,0.18257672
2191,0.13802916
2192,0.16221035
2193,0.24387473
2194,0.13259047
2195,0.31822497
2196,0.1991167
2197,0.15002018
2198,0.15002018
2199,0.15002018
2200,0.17252624
2201,0.15002018
2202,0.15002018
2203,0.15002018
2204,0.15002018
2205,0.15002018
2206,0.15002018
2207,0.15002018
2208,0.24133772
2209,0.17452759
2210,0.15002018
2211,0.13993704
2212,0.13434708
2213,0.18690193
2214,0.15002018
2215,0.21112674
2216,0.14783251
2217,0.2125318
2218,0.13719541
2219,0.40837392
2220,0.20485204
2221,0.18832976
2222,0.15002018
2223,0.15002018
2224,0.21768296
2225,0.15002018
2226,0.13877857
2227,0.1870954
2228,0.12965035
2229,0.14813256
2230,0.36480218
2231,0.21232307
2232,0.37951094
2233,0.15002018
2234,0.14755791
2235,0.15002018
2236,0.15002018
2237,0.13462943
2238,0.15002018
2239,0.15002018
2240,0.13061768
2241,0.13320953
2242,0.15002018
2243,0.15002018
2244,0.2482562
2245,0.1349361
2246,0.15002018
2247,0.15002018
2248,0.15002018
2249,0.15002018
2250,0.15002018
2251,0.15002018
2252,0.15002018
2253,0.15002018
2254,0.15002018
2255,0.13389444
2256,0.1458568
2257,0.19293648
2258,0.15002018
2259,0.15002018
2260,0.13711774
2261,0.13387924
2262,0.15002018
2263,0.14815128
2264,0.15002018
2265,0.1449759
2266,0.18257672
2267,0.1347639
2268,0.15002018
2269,0.15002018
2270,0.13472909
2271,0.15002018
2272,0.5914519
2273,0.13643646
2274,0.18257672
2275,0.41085044
2276,0.15002018
2277,0.15002018
2278,0.14343381
2279,0.15002018
2280,0.12943912
2281,0.1924141
2282,0.17456746
2283,0.15002018
2284,0.15002018
2285,0.15002018
2286,0.15002018
2287,0.430379
2288,0.15002018
2289,0.15002018
2290,0.26083094
2291,0.15002018
2292,0.13195783
2293,0.13643646
2294,0.15002018
2295,0.15002018
2296,0.15002018
2297,0.13143784
2298,0.24727547
2299,0.15002018
2300,0.13562876
2301,0.15002018
2302,0.15002018
2303,0.2524736
2304,0.15002018
2305,0.3688565
2306,0.20447904
2307,0.15002018
2308,0.12401062
2309,0.2225889
2310,0.14833647
2311,0.15002018
2312,0.15002018
2313,0.13320953
2314,0.15002018
2315,0.21712172
2316,0.15002018
2317,0.15002018
2318,0.16281456
2319,0.3673929
2320,0.41085044
2321,0.1408664
2322,0.15002018
2323,0.15002018
2324,0.15002018
2325,0.15002018
2326,0.15002018
2327,0.13662255
2328,0.17545879
2329,0.29506478
2330,0.35921216
2331,0.15002018
2332,0.39086688
2333,0.15002018
2334,0.14155889
2335,0.15002018
2336,0.119746566
2337,0.15002018
2338,0.15002018
2339,0.15002018
2340,0.18257672
2341,0.12911624
2342,0.37653974
2343,0.15002018
2344,0.12527066
2345,0.15002018
2346,0.15002018
2347,0.27894694
2348,0.15002018
2349,0.15002018
2350,0.15002018
2351,0.15002018
2352,0.15002018
2353,0.1776405
2354,0.15002018
2355,0.15002018
2356,0.15002018
2357,0.15002018
2358,0.26083094
2359,0.15002018
2360,0.15002018
2361,0.1334148
2362,0.15002018
2363,0.41085044
2364,0.15002018
2365,0.27299902
2366,0.29623178
2367,0.26083094
2368,0.1750614
2369,0.14930457
2370,0.24387169
2371,0.15002018
2372,0.26084632
2373,0.15002018
2374,0.43514854
2375,0.15002018
2376,0.41085044
2377,0.15002018
2378,0.15002018
2379,0.24035203
2380,0.15002018
2381,0.15002018
2382,0.15002018
2383,0.13511682
2384,0.2439599
2385,0.15002018
2386,0.13145322
2387,0.15002018
2388,0.15002018
2389,0.15002018
2390,0.15002018
2391,0.15002018
2392,0.15002018
2393,0.15002018
2394,0.7348472
2395,0.15002018
2396,0.15002018
2397,0.1477158
2398,0.14008486
2399,0.13414043
2400,0.15002018
2401,0.2332182
2402,0.14930457
2403,0.26530254
2404,0.15002018
2405,0.36873317
2406,0.15002018
2407,0.14813256
2408,0.15002018
2409,0.18257672
2410,0.15002018
2411,0.15002018
2412,0.18257672
2413,0.15002018
2414,0.15002018
2415,0.42800993
2416,0.15002018
2417,0.26083094
2418,0.15002018
2419,0.46616304
2420,0.11830461
2421,0.15002018
2422,0.15002018
2423,0.15002018
2424,0.15002018
2425,0.15002018
2426,0.15002018
2427,0.15002018
2428,0.15227586
2429,0.24335957
2430,0.23561913
2431,0.15002018
2432,0.13887638
2433,0.15002018
2434,0.13562101
2435,0.42216423
2436,0.13586396
2437,0.15002018
2438,0.590832
2439,0.19744885
2440,0.15002018
2441,0.15002018
2442,0.14446795
2443,0.19331878
2444,0.1409415
2445,0.14008486
2446,0.1458568
2447,0.28802365
2448,0.14813256
2449,0.15002018
2450,0.15002018
2451,0.15002018
2452,0.13119793
2453,0.171431
2454,0.15002018
2455,0.15002018
2456,0.15002018
2457,0.21748501
2458,0.15002018
2459,0.15002018
2460,0.15002018
2461,0.15002018
2462,0.15002018
2463,0.15002018
2464,0.13877398
2465,0.13821435
2466,0.21505785
2467,0.13906026
2468,0.1372931
2469,0.13437098
2470,0.14364928
2471,0.23598057
2472,0.15002018
2473,0.1450494
2474,0.15002018
2475,0.40416545
2476,0.24202079
2477,0.15002018
2478,0.15002018
2479,0.5738469
2480,0.5851163
2481,0.36198542
2482,0.15002018
2483,0.13589895
2484,0.15002018
2485,0.15002018
2486,0.1342392
2487,0.39858672
2488,0.15002018
2489,0.12765712
2490,0.15002018
2491,0.14440238
2492,0.15002018
2493,0.1355722
2494,0.13766807
2495,0.1277805
2496,0.15002018
2497,0.15002018
2498,0.13359904
2499,0.15002018
2500,0.15002018
2501,0.1314134
2502,0.15002018
2503,0.15002018
2504,0.12010074
2505,0.13538158
2506,0.13389444
2507,0.13918543
2508,0.15002018
2509,0.15002018
2510,0.39033002
2511,0.13213378
2512,0.15002018
2513,0.15002018
2514,0.15002018
2515,0.15002018
2516,0.15002018
2517,0.15002018
2518,0.1741677
2519,0.13081759
2520,0.15002018
2521,0.15002018
2522,0.15002018
2523,0.1435448
2524,0.15002018
2525,0.134884
2526,0.15002018
2527,0.38815594
2528,0.15002018
2529,0.15002018
2530,0.14930457
2531,0.26083094
2532,0.13292617
2533,0.41085044
2534,0.15002018
2535,0.15002018
2536,0.15002018
2537,0.15002018
2538,0.15002018
2539,0.1420232
2540,0.41293436
2541,0.15002018
2542,0.15002018
2543,0.15002018
2544,0.15002018
2545,0.15002018
2546,0.15002018
2547,0.1424964
2548,0.15002018
2549,0.15002018
2550,0.122899115
2551,0.15002018
2552,0.15002018
2553,0.18929338
2554,0.2057991
2555,0.12706095
2556,0.53205836
2557,0.13017702
2558,0.15002018
2559,0.45001215
2560,0.13013202
2561,0.13815612
2562,0.1334148
2563,0.15002018
2564,0.15002018
2565,0.15002018
2566,0.15002018
2567,0.15002018
2568,0.15002018
2569,0.1400792
2570,0.15002018
2571,0.3827743
2572,0.15002018
2573,0.17456746
2574,0.3085055
2575,0.13221824
2576,0.1734268
2577,0.13270807
2578,0.15002018
2579,0.15002018
2580,0.9116928
2581,0.15002018
2582,0.15002018
2583,0.14206952
2584,0.14174628
2585,0.15002018
2586,0.15002018
2587,0.17086959
2588,0.13084918
2589,0.15002018
2590,0.15002018
2591,0.15002018
2592,0.15002018
2593,0.36874297
2594,0.34109446
2595,0.13268286
2596,0.15002018
2597,0.3393113
2598,0.12813634
2599,0.18970126
2600,0.14174628
2601,0.15002018
2602,0.14547372
2603,0.12620336
2604,0.5379879
2605,0.14849204
2606,0.15002018
2607,0.15002018
2608,0.15002018
2609,0.1342392
2610,0.17222887
2611,0.14016438
2612,0.16933906
2613,0.13578612
2614,0.15002018
2615,0.15002018
2616,0.15002018
2617,0.15002018
2618,0.15002018
2619,0.15002018
2620,0.6200238
2621,0.15002018
2622,0.15002018
2623,0.30032682
2624,0.24874574
2625,0.13320953
2626,0.15002018
2627,0.15002018
2628,0.17230493
2629,0.15002018
2630,0.15002018
2631,0.12794107
2632,0.15002018
2633,0.15002018
2634,0.15002018
2635,0.15002018
2636,0.15002018
2637,0.15002018
2638,0.15002018
2639,0.15002018
2640,0.15002018
2641,0.15002018
2642,0.15002018
2643,0.15002018
2644,0.15002018
2645,0.15002018
2646,0.15002018
2647,0.15002018
2648,0.15002018
2649,0.15002018
2650,0.15002018
2651,0.15002018
2652,0.13266003
2653,0.19405621
2654,0.12447107
2655,0.13389444
2656,0.15002018
2657,0.32274106
2658,0.15002018
2659,0.3865519
2660,0.15002018
2661,0.26083094
2662,0.15002018
2663,0.15002018
2664,0.13578612
2665,0.15002018
2666,0.15002018
2667,0.15002018
2668,0.22742724
2669,0.15002018
2670,0.13792944
2671,0.14704484
2672,0.30152506
2673,0.1520043
2674,0.15002018
2675,0.15002018
2676,0.5083249
2677,0.2530319
2678,0.15002018
2679,0.15002018
2680,0.15002018
2681,0.15002018
2682,0.15002018
2683,0.38700163
2684,0.25635153
2685,0.1368519
2686,0.15002018
2687,0.1409415
2688,0.13643646
2689,0.15002018
2690,0.15002018
2691,0.15002018
2692,0.18257672
2693,0.15002018
2694,0.16895103
2695,0.42851093
2696,0.38952938
2697,0.121959984
2698,0.15002018
2699,0.15002018
2700,0.15002018
2701,0.15002018
2702,0.15002018
2703,0.15002018
2704,0.12944406
2705,0.18801999
2706,0.15002018
2707,0.605801
2708,0.15002018
2709,0.4663655
2710,0.28279227
2711,0.14008486
2712,0.123313546
2713,0.2725828
2714,0.14488435
2715,0.15002018
2716,0.39086688
2717,0.15002018
2718,0.18257672
2719,0.1307404
2720,0.13826078
2721,0.44004944
2722,0.21119004
2723,0.15002018
2724,0.15002018
2725,0.36652747
2726,0.15002018
2727,0.15002018
2728,0.15002018
2729,0.15002018
2730,0.15002018
2731,0.13593495
2732,0.15002018
2733,0.15002018
2734,0.15002018
2735,0.20310664
2736,0.15002018
2737,0.15002018
2738,0.15002018
2739,0.15002018
2740,0.15002018
2741,0.15002018
2742,0.15002018
2743,0.15002018
2744,0.15002018
2745,0.15002018
2746,0.15002018
2747,0.13410407
2748,0.15002018
2749,0.15002018
2750,0.15002018
2751,0.15002018
2752,0.15002018
2753,0.15002018
2754,0.15002018
2755,0.15002018
2756,0.15002018
2757,0.17618454
2758,0.41085044
2759,0.15002018
2760,0.12639767
2761,0.25164336
2762,0.15002018
2763,0.15002018
2764,0.15002018
2765,0.15002018
2766,0.40095884
2767,0.15002018
2768,0.15002018
2769,0.15002018
2770,0.15002018
2771,0.15002018
2772,0.13735116
2773,0.15002018
2774,0.15002018
2775,0.1512208
2776,0.23603159
2777,0.26083094
2778,0.18003976
2779,0.15002018
2780,0.15002018
2781,0.13272816
2782,0.17395198
2783,0.15002018
2784,0.26186126
2785,0.15002018
2786,0.15002018
2787,0.12527215
2788,0.12929022
2789,0.14789784
2790,0.15002018
2791,0.15002018
2792,0.16644794
2793,0.13643646
2794,0.15002018
2795,0.1330226
2796,0.12647575
2797,0.1449759
2798,0.121115506
2799,0.14611429
2800,0.15002018
2801,0.32159683
2802,0.15002018
2803,0.18916947
2804,0.1313501
2805,0.15002018
2806,0.15002018
2807,0.5506839
2808,0.15002018
2809,0.15002018
2810,0.15002018
2811,0.15002018
2812,0.1449759
2813,0.3985753
2814,0.15002018
2815,0.17898107
2816,0.15867215
2817,0.15002018
2818,0.15002018
2819,0.15002018
2820,0.15002018
2821,0.26083094
2822,0.15002018
2823,0.15002018
2824,0.15002018
2825,0.15002018
2826,0.15002018
2827,0.15002018
2828,0.9900595
2829,0.1365081
2830,0.1334148
2831,0.15002018
2832,0.15002018
2833,0.18791014
2834,0.15002018
2835,0.14815128
2836,0.15002018
2837,0.15002018
2838,0.11174917
2839,0.41085044
2840,0.14008486
2841,0.12232375
2842,0.1334148
2843,0.360522
2844,0.4294322
2845,0.15002018
2846,0.15002018
2847,0.38228512
2848,0.13481182
2849,0.19181806
2850,0.15002018
2851,0.5015652
2852,0.14930457
2853,0.15002018
2854,0.15002018
2855,0.22408175
2856,0.30443248
2857,0.15002018
2858,0.15002018
2859,0.15002018
2860,0.1531384
2861,0.12895203
2862,0.1355722
2863,0.15002018
2864,0.13282335
2865,0.15002018
2866,0.41085044
2867,0.1487326
2868,0.18257672
2869,0.15002018
2870,0.13472909
2871,0.15002018
2872,0.24408013
2873,0.3762439
2874,0.5062716
2875,0.1368519
2876,0.14930457
2877,0.41085044
2878,0.15002018
2879,0.69349945
2880,0.15002018
2881,0.17139
2882,0.17854571
2883,0.15002018
2884,0.15002018
2885,0.24549186
2886,0.15002018
2887,0.15002018
2888,0.15002018
2889,0.15002018
2890,0.15002018
2891,0.14464873
2892,0.15002018
2893,0.15002018
2894,0.13798809
2895,0.15002018
2896,0.15002018
2897,0.15002018
2898,0.15002018
2899,0.15002018
2900,0.3337401
2901,0.15002018
2902,0.15002018
2903,0.1304242
2904,0.4295243
2905,0.48508456
2906,0.22091532
2907,0.15002018
2908,0.17657268
2909,0.15002018
2910,0.15002018
2911,0.13472909
2912,0.15002018
2913,0.17999452
2914,0.14930457
2915,0.1353091
2916,0.623518
2917,0.15002018
