ID,item_cnt_month
1670,0.2533707
1671,0.18792838
1672,0.39051276
1673,0.25867313
1674,0.18792838
1675,0.44023654
1676,0.18792838
1677,0.210195
1678,0.24626505
1679,0.18792838
1680,0.25627363
1681,0.27063698
1682,0.17074287
1683,0.18792838
1684,0.18792838
1685,0.18792838
1686,0.18792838
1687,0.31401023
1688,0.26517355
1689,0.18792838
1690,0.18464881
1691,0.18792838
1692,0.18792838
1693,0.1950792
1694,0.18824095
1695,0.60063595
1696,0.18792838
1697,0.42346558
1698,0.33903146
1699,0.1786831
1700,0.28750113
1701,0.18792838
1702,0.6616169
1703,0.42944485
1704,0.18540543
1705,0.18540543
1706,0.18792838
1707,0.18792838
1708,0.18792838
1709,0.20527732
1710,0.18792838
1711,0.18792838
1712,0.18792838
1713,0.18792838
1714,0.37458196
1715,0.39898577
1716,0.16591978
1717,0.18792838
1718,0.18792838
1719,0.18792838
1720,0.18792838
1721,0.26201874
1722,0.18792838
1723,0.17912728
1724,0.18005842
1725,0.18792838
1726,0.18792838
1727,0.18792838
1728,0.18792838
1729,0.18792838
1730,0.18792838
1731,0.18792838
1732,0.18792838
1733,0.18792838
1734,0.17360991
1735,0.18792838
1736,0.67992175
1737,0.26241595
1738,0.19420797
1739,0.18792838
1740,0.18792838
1741,0.24733216
1742,0.18792838
1743,0.18792838
1744,0.253448
1745,0.18792838
1746,0.39370486
1747,0.2829938
1748,0.54047906
1749,0.18792838
1750,0.18792838
1751,0.18792838
1752,0.42346558
1753,0.18792838
1754,1.026329
1755,0.18792838
1756,0.18792838
1757,0.4694647
1758,0.18792838
1759,0.18792838
1760,0.3077351
1761,0.18792838
1762,0.2723099
1763,0.18792838
1764,0.17609787
1765,0.3368663
1766,0.18792838
1767,0.36733446
1768,0.18792838
1769,0.18792838
1770,0.18792838
1771,0.20746917
1772,0.24258363
1773,0.18871212
1774,0.25867313
1775,0.29437333
1776,0.18792838
1777,0.18792838
1778,0.3236436
1779,0.18792838
1780,0.49094078
1781,0.18792838
1782,0.22367197
1783,0.18792838
1784,0.18562514
1785,0.25660008
1786,0.27403063
1787,0.4643543
1788,0.29415923
1789,0.5616479
1790,0.18792838
1791,0.46073735
1792,0.18792838
1793,0.36590925
1794,0.18792838
1795,0.18792838
1796,0.18792838
1797,0.34099442
1798,0.6726629
1799,0.22080743
1800,0.18792838
1801,0.38658828
1802,0.18792838
1803,0.18792838
1804,0.4582858
1805,0.3815188
1806,0.17750472
1807,0.18792838
1808,0.18792838
1809,0.18792838
1810,0.18792838
1811,0.18792838
1812,0.18792838
1813,0.3980008
1814,0.21657574
1815,0.18792838
1816,0.18792838
1817,0.23282427
1818,0.18792838
1819,0.22080743
1820,0.21389902
1821,0.18792838
1822,0.16607797
1823,0.24808514
1824,0.3683897
1825,0.18792838
1826,0.18578929
1827,0.17252177
1828,0.1877358
1829,0.49728188
1830,0.44178486
1831,0.18104726
1832,0.18792838
1833,0.25867313
1834,0.18792838
1835,0.18792838
1836,0.18792838
1837,0.35232663
1838,0.22127593
1839,0.18792838
1840,0.31519112
1841,0.19168544
1842,0.18792838
1843,0.19206476
1844,0.18792838
1845,0.18792838
1846,0.18467093
1847,0.18792838
1848,0.18792838
1849,0.33051282
1850,0.27878165
1851,0.18792838
1852,0.18844354
1853,0.18792838
1854,0.18792838
1855,0.18792838
1856,0.377881
1857,0.4969082
1858,0.22080743
1859,0.18792838
1860,0.30908793
1861,0.21476609
1862,0.18792838
1863,0.18792838
1864,0.18792838
1865,0.18792838
1866,0.28231522
1867,0.18792838
1868,0.21856123
1869,0.3733747
1870,0.18792838
1871,0.51661944
1872,0.25871646
1873,0.42346558
1874,0.38946903
1875,0.1829654
1876,0.33051282
1877,0.24274296
1878,0.174918
1879,0.46489424
1880,0.6277139
1881,0.18891525
1882,0.18792838
1883,0.18792838
1884,0.42346558
1885,0.18792838
1886,0.18792838
1887,0.18792838
1888,0.22648269
1889,0.18792838
1890,0.18792838
1891,0.5374075
1892,0.18792838
1893,0.18792838
1894,0.18792838
1895,0.25815207
1896,0.18792838
1897,0.18792838
1898,0.18792838
1899,0.18792838
1900,0.18792838
1901,0.33051282
1902,0.18792838
1903,0.18792838
1904,0.18792838
1905,0.18427348
1906,0.25867313
1907,0.2770974
1908,0.17252177
1909,0.36931995
1910,0.36646652
1911,0.18792838
1912,0.6863967
1913,0.18792838
1914,0.18792838
1915,0.18792838
1916,0.18792838
1917,0.18017471
1918,0.18792838
1919,0.18792838
1920,0.18242896
1921,0.18792838
1922,0.3971574
1923,0.30224925
1924,0.17049295
1925,0.18792838
1926,0.18792838
1927,0.18792838
1928,0.26284927
1929,0.18792838
1930,0.726773
1931,0.3634622
1932,0.24278343
1933,0.23045272
1934,0.17417055
1935,0.25742495
1936,0.24258423
1937,0.2165345
1938,0.33051282
1939,0.18792838
1940,0.18792838
1941,0.44559395
1942,0.1745413
1943,0.47854677
1944,0.22963971
1945,0.23693937
1946,0.38200656
1947,0.18792838
1948,0.2546842
1949,0.39950153
1950,0.3619015
1951,0.25867313
1952,0.39612192
1953,0.18792838
1954,0.18792838
1955,0.18792838
1956,0.24769539
1957,0.3916599
1958,0.32697204
1959,0.18792838
1960,0.18792838
1961,0.18792838
1962,0.18792838
1963,0.18792838
1964,0.9045845
1965,0.57378936
1966,0.18792838
1967,0.19071996
1968,0.41867226
1969,0.18792838
1970,0.18792838
1971,0.20002705
1972,0.18005902
1973,0.3394994
1974,0.18792838
1975,0.18792838
1976,0.18792838
1977,0.18792838
1978,0.18792838
1979,0.23307717
1980,0.30593023
1981,0.2446515
1982,0.18792838
1983,0.1774348
1984,0.19469309
1985,0.24167925
1986,0.49785978
1987,0.5040532
1988,0.41074976
1989,0.18792838
1990,0.18792838
1991,0.30051547
1992,0.38278252
1993,0.19809043
1994,0.18792838
1995,0.5072452
1996,0.18792838
1997,0.18792838
1998,0.33051282
1999,0.184223
2000,0.18441159
2001,0.18792838
2002,0.32392466
2003,0.24426061
2004,0.42346558
2005,0.1731689
2006,0.1949898
2007,0.18440878
2008,0.22080743
2009,0.20896304
2010,0.36511037
2011,0.18792838
2012,0.33336627
2013,0.16902804
2014,0.42346558
2015,0.33051282
2016,0.6400726
2017,0.18792838
2018,0.18792838
2019,0.25867313
2020,0.18792838
2021,0.18792838
2022,0.2557785
2023,0.3596459
2024,0.446177
2025,0.28948763
2026,0.57252914
2027,0.36830387
2028,0.49430794
2029,0.18792838
2030,0.18792838
2031,0.18792838
2032,0.18104726
2033,0.18792838
2034,0.18792838
2035,0.18792838
2036,0.18792838
2037,0.22407115
2038,0.20894122
2039,0.2249307
2040,0.17620617
2041,0.17170215
2042,0.18792838
2043,0.18792838
2044,0.18792838
2045,0.18792838
2046,0.18792838
2047,0.18792838
2048,0.18792838
2049,0.18792838
2050,0.18792838
2051,0.18792838
2052,0.18792838
2053,0.18792838
2054,0.18792838
2055,0.18792838
2056,0.18792838
2057,0.18792838
2058,0.18792838
2059,0.3083689
2060,0.19446701
2061,0.18792838
2062,0.18792838
2063,0.18792838
2064,0.18792838
2065,0.42346558
2066,0.4976948
2067,0.7638736
2068,0.52094513
2069,0.18792838
2070,0.18792838
2071,0.18792838
2072,0.18792838
2073,0.43753266
2074,0.22080743
2075,0.5098667
2076,0.18792838
2077,0.18792838
2078,0.18792838
2079,0.18035102
2080,0.18792838
2081,0.18792838
2082,0.18792838
2083,0.18792838
2084,0.21260697
2085,0.28136224
2086,0.22080743
2087,0.17411536
2088,0.18792838
2089,0.18792838
2090,0.18792838
2091,0.18792838
2092,0.4087031
2093,0.31126305
2094,0.16675013
2095,0.18792838
2096,0.19024694
2097,0.18792838
2098,0.17002225
2099,0.16739082
2100,0.17318124
2101,0.2670167
2102,0.40259278
2103,0.18792838
2104,0.18792838
2105,0.18792838
2106,0.26500005
2107,0.42555195
2108,0.17975777
2109,0.21260697
2110,0.18792838
2111,0.18792838
2112,0.2451812
2113,0.42836124
2114,0.18792838
2115,0.17846781
2116,0.18616813
2117,0.18792838
2118,0.23112625
2119,0.20632958
2120,0.18792838
2121,0.18104726
2122,0.33028024
2123,0.31620502
2124,0.47059658
2125,0.20826375
2126,0.37583336
2127,0.18792838
2128,0.17167652
2129,0.4748462
2130,0.18792838
2131,0.2266171
2132,0.18782514
2133,0.20409203
2134,0.18792838
2135,0.18792838
2136,0.32250905
2137,0.27393532
2138,0.25867313
2139,0.18792838
2140,0.18540543
2141,0.18792838
2142,0.21960044
2143,0.18045688
2144,0.54047906
2145,0.19420797
2146,0.35893404
2147,0.18792838
2148,0.18792838
2149,0.18792838
2150,0.18792838
2151,0.18792838
2152,0.18792838
2153,0.24738151
2154,0.17658412
2155,0.18792838
2156,0.18792838
2157,0.18792838
2158,0.18792838
2159,0.42346558
2160,0.18792838
2161,0.18792838
2162,0.18792838
2163,0.18792838
2164,0.18792838
2165,0.18792838
2166,0.18792838
2167,0.42346558
2168,0.18792838
2169,0.18792838
2170,0.18792838
2171,0.26571965
2172,0.36065605
2173,0.17049295
2174,0.18370265
2175,0.19259089
2176,0.20164043
2177,0.20000583
2178,0.18792838
2179,0.37309855
2180,0.42346558
2181,0.18792838
2182,0.18792838
2183,0.18792838
2184,0.23539597
2185,0.31232584
2186,0.18792838
2187,0.18792838
2188,0.18792838
2189,0.23525214
2190,0.25867313
2191,0.20731246
2192,0.23342723
2193,0.30906725
2194,0.16394305
2195,0.38833943
2196,0.27483207
2197,0.18792838
2198,0.18792838
2199,0.18792838
2200,0.26440096
2201,0.18792838
2202,0.18792838
2203,0.18792838
2204,0.18792838
2205,0.18792838
2206,0.18792838
2207,0.18792838
2208,0.31519315
2209,0.24551213
2210,0.18792838
2211,0.20851249
2212,0.20668018
2213,0.2702976
2214,0.18792838
2215,0.26557374
2216,0.21888602
2217,0.28152803
2218,0.20507699
2219,0.43351063
2220,0.29478735
2221,0.260839
2222,0.18792838
2223,0.18792838
2224,0.30267805
2225,0.18792838
2226,0.1691153
2227,0.27403063
2228,0.18906963
2229,0.18747097
2230,0.36619818
2231,0.27920848
2232,0.38586614
2233,0.18792838
2234,0.22263807
2235,0.18792838
2236,0.18792838
2237,0.17639786
2238,0.18792838
2239,0.18792838
2240,0.21586621
2241,0.1895014
2242,0.18792838
2243,0.18792838
2244,0.3261284
2245,0.1658234
2246,0.18792838
2247,0.18792838
2248,0.18792838
2249,0.18792838
2250,0.18792838
2251,0.18792838
2252,0.18792838
2253,0.18792838
2254,0.18792838
2255,0.18540543
2256,0.2165345
2257,0.27320236
2258,0.18792838
2259,0.18792838
2260,0.20014691
2261,0.17500275
2262,0.18792838
2263,0.22510296
2264,0.18792838
2265,0.184223
2266,0.25867313
2267,0.17836428
2268,0.18792838
2269,0.18792838
2270,0.18104726
2271,0.18792838
2272,0.58522034
2273,0.17252177
2274,0.25867313
2275,0.42346558
2276,0.18792838
2277,0.18792838
2278,0.21136653
2279,0.18792838
2280,0.19180906
2281,0.2717268
2282,0.2507257
2283,0.18792838
2284,0.18792838
2285,0.18792838
2286,0.18792838
2287,0.4558776
2288,0.18792838
2289,0.18792838
2290,0.33051282
2291,0.18792838
2292,0.18032318
2293,0.17252177
2294,0.18792838
2295,0.18792838
2296,0.18792838
2297,0.17431432
2298,0.31846088
2299,0.18792838
2300,0.17623764
2301,0.18792838
2302,0.18792838
2303,0.27663702
2304,0.18792838
2305,0.3789745
2306,0.27928025
2307,0.18792838
2308,0.17689902
2309,0.29773158
2310,0.18709654
2311,0.18792838
2312,0.18792838
2313,0.1895014
2314,0.18792838
2315,0.28463498
2316,0.18792838
2317,0.18792838
2318,0.22805238
2319,0.35050112
2320,0.42346558
2321,0.20008028
2322,0.18792838
2323,0.18792838
2324,0.18792838
2325,0.18792838
2326,0.18792838
2327,0.17476517
2328,0.23909903
2329,0.37218183
2330,0.42165428
2331,0.18792838
2332,0.42075348
2333,0.18792838
2334,0.20494574
2335,0.18792838
2336,0.17779577
2337,0.18792838
2338,0.18792838
2339,0.18792838
2340,0.25867313
2341,0.1795727
2342,0.36006638
2343,0.18792838
2344,0.18115729
2345,0.18792838
2346,0.18792838
2347,0.3407315
2348,0.18792838
2349,0.18792838
2350,0.18792838
2351,0.18792838
2352,0.18792838
2353,0.24705428
2354,0.18792838
2355,0.18792838
2356,0.18792838
2357,0.18792838
2358,0.33051282
2359,0.18792838
2360,0.18792838
2361,0.19420797
2362,0.18792838
2363,0.42346558
2364,0.18792838
2365,0.3256702
2366,0.3553041
2367,0.33051282
2368,0.2546842
2369,0.22080743
2370,0.3169447
2371,0.18792838
2372,0.34209788
2373,0.18792838
2374,0.46301472
2375,0.18792838
2376,0.42346558
2377,0.18792838
2378,0.18792838
2379,0.3140965
2380,0.18792838
2381,0.18792838
2382,0.18792838
2383,0.19799417
2384,0.3064728
2385,0.18792838
2386,0.17634124
2387,0.18792838
2388,0.18792838
2389,0.18792838
2390,0.18792838
2391,0.18792838
2392,0.18792838
2393,0.18792838
2394,0.74689245
2395,0.18792838
2396,0.18792838
2397,0.22201955
2398,0.16735154
2399,0.23547375
2400,0.18792838
2401,0.30777177
2402,0.22080743
2403,0.33665872
2404,0.18792838
2405,0.3792921
2406,0.18792838
2407,0.18747097
2408,0.18792838
2409,0.25867313
2410,0.18792838
2411,0.18792838
2412,0.25867313
2413,0.18792838
2414,0.18792838
2415,0.46358088
2416,0.18792838
2417,0.33051282
2418,0.18792838
2419,0.4784007
2420,0.17788655
2421,0.18792838
2422,0.18792838
2423,0.18792838
2424,0.18792838
2425,0.18792838
2426,0.18792838
2427,0.18792838
2428,0.234047
2429,0.31770065
2430,0.30807927
2431,0.18792838
2432,0.17843425
2433,0.18792838
2434,0.21430081
2435,0.4600181
2436,0.17874527
2437,0.18792838
2438,0.6377546
2439,0.24839985
2440,0.18792838
2441,0.18792838
2442,0.21406662
2443,0.25568026
2444,0.16898006
2445,0.16735154
2446,0.2165345
2447,0.32472894
2448,0.18747097
2449,0.18792838
2450,0.18792838
2451,0.18792838
2452,0.17598528
2453,0.23285729
2454,0.18792838
2455,0.18792838
2456,0.18792838
2457,0.3014711
2458,0.18792838
2459,0.18792838
2460,0.18792838
2461,0.18792838
2462,0.18792838
2463,0.18792838
2464,0.20093602
2465,0.20632958
2466,0.27841687
2467,0.18096638
2468,0.17836207
2469,0.20598197
2470,0.18573624
2471,0.31727624
2472,0.18792838
2473,0.21836257
2474,0.18792838
2475,0.418847
2476,0.32505634
2477,0.18792838
2478,0.18792838
2479,0.5756501
2480,0.5978439
2481,0.3908536
2482,0.18792838
2483,0.19520861
2484,0.18792838
2485,0.18792838
2486,0.16808063
2487,0.4003812
2488,0.18792838
2489,0.17704952
2490,0.18792838
2491,0.2127878
2492,0.18792838
2493,0.17658412
2494,0.1731689
2495,0.17449647
2496,0.18792838
2497,0.18792838
2498,0.19675267
2499,0.18792838
2500,0.18792838
2501,0.18506503
2502,0.18792838
2503,0.18792838
2504,0.1776151
2505,0.20597076
2506,0.18540543
2507,0.16675013
2508,0.18792838
2509,0.18792838
2510,0.42704454
2511,0.1657852
2512,0.18792838
2513,0.18792838
2514,0.18792838
2515,0.18792838
2516,0.18792838
2517,0.18792838
2518,0.24648148
2519,0.18539226
2520,0.18792838
2521,0.18792838
2522,0.18792838
2523,0.21692783
2524,0.18792838
2525,0.19670731
2526,0.18792838
2527,0.4323022
2528,0.18792838
2529,0.18792838
2530,0.22080743
2531,0.33051282
2532,0.20625436
2533,0.42346558
2534,0.18792838
2535,0.18792838
2536,0.18792838
2537,0.18792838
2538,0.18792838
2539,0.21500957
2540,0.42001098
2541,0.18792838
2542,0.18792838
2543,0.18792838
2544,0.18792838
2545,0.18792838
2546,0.18792838
2547,0.17411536
2548,0.18792838
2549,0.18792838
2550,0.1914134
2551,0.18792838
2552,0.18792838
2553,0.24106973
2554,0.27225286
2555,0.1728133
2556,0.5589571
2557,0.1877653
2558,0.18792838
2559,0.449778
2560,0.17884243
2561,0.17501462
2562,0.19420797
2563,0.18792838
2564,0.18792838
2565,0.18792838
2566,0.18792838
2567,0.18792838
2568,0.18792838
2569,0.20871252
2570,0.18792838
2571,0.37278306
2572,0.18792838
2573,0.2507257
2574,0.38072392
2575,0.19755518
2576,0.24440521
2577,0.1737203
2578,0.18792838
2579,0.18792838
2580,0.99421644
2581,0.18792838
2582,0.18792838
2583,0.18448919
2584,0.17134118
2585,0.18792838
2586,0.18792838
2587,0.24448508
2588,0.1790204
2589,0.18792838
2590,0.18792838
2591,0.18792838
2592,0.18792838
2593,0.3812242
2594,0.41020757
2595,0.18494242
2596,0.18792838
2597,0.41561916
2598,0.18874311
2599,0.2513553
2600,0.17134118
2601,0.18792838
2602,0.18578929
2603,0.17829293
2604,0.5549526
2605,0.22287703
2606,0.18792838
2607,0.18792838
2608,0.18792838
2609,0.16808063
2610,0.24168944
2611,0.17852437
2612,0.24697596
2613,0.17089629
2614,0.18792838
2615,0.18792838
2616,0.18792838
2617,0.18792838
2618,0.18792838
2619,0.18792838
2620,0.57483315
2621,0.18792838
2622,0.18792838
2623,0.36905152
2624,0.3053355
2625,0.1895014
2626,0.18792838
2627,0.18792838
2628,0.2525788
2629,0.18792838
2630,0.18792838
2631,0.18633693
2632,0.18792838
2633,0.18792838
2634,0.18792838
2635,0.18792838
2636,0.18792838
2637,0.18792838
2638,0.18792838
2639,0.18792838
2640,0.18792838
2641,0.18792838
2642,0.18792838
2643,0.18792838
2644,0.18792838
2645,0.18792838
2646,0.18792838
2647,0.18792838
2648,0.18792838
2649,0.18792838
2650,0.18792838
2651,0.18792838
2652,0.18881172
2653,0.27253968
2654,0.19250268
2655,0.18540543
2656,0.18792838
2657,0.38098675
2658,0.18792838
2659,0.35792208
2660,0.18792838
2661,0.33051282
2662,0.18792838
2663,0.18792838
2664,0.17089629
2665,0.18792838
2666,0.18792838
2667,0.18792838
2668,0.2985406
2669,0.18792838
2670,0.17685884
2671,0.18824631
2672,0.380835
2673,0.22109348
2674,0.18792838
2675,0.18792838
2676,0.5210767
2677,0.31826013
2678,0.18792838
2679,0.18792838
2680,0.18792838
2681,0.18792838
2682,0.18792838
2683,0.47361442
2684,0.28912842
2685,0.20250994
2686,0.18792838
2687,0.16898006
2688,0.17252177
2689,0.18792838
2690,0.18792838
2691,0.18792838
2692,0.25867313
2693,0.18792838
2694,0.24582309
2695,0.44879645
2696,0.3971671
2697,0.18548632
2698,0.18792838
2699,0.18792838
2700,0.18792838
2701,0.18792838
2702,0.18792838
2703,0.18792838
2704,0.16579258
2705,0.27617884
2706,0.18792838
2707,0.54134977
2708,0.18792838
2709,0.48890942
2710,0.3448363
2711,0.16735154
2712,0.17428666
2713,0.3652156
2714,0.18587983
2715,0.18792838
2716,0.42075348
2717,0.18792838
2718,0.25867313
2719,0.16739517
2720,0.16739082
2721,0.43420807
2722,0.30725414
2723,0.18792838
2724,0.18792838
2725,0.4322262
2726,0.18792838
2727,0.18792838
2728,0.18792838
2729,0.18792838
2730,0.18792838
2731,0.20000583
2732,0.18792838
2733,0.18792838
2734,0.18792838
2735,0.26799214
2736,0.18792838
2737,0.18792838
2738,0.18792838
2739,0.18792838
2740,0.18792838
2741,0.18792838
2742,0.18792838
2743,0.18792838
2744,0.18792838
2745,0.18792838
2746,0.18792838
2747,0.19423717
2748,0.18792838
2749,0.18792838
2750,0.18792838
2751,0.18792838
2752,0.18792838
2753,0.18792838
2754,0.18792838
2755,0.18792838
2756,0.18792838
2757,0.25870866
2758,0.42346558
2759,0.18792838
2760,0.16869456
2761,0.30291384
2762,0.18792838
2763,0.18792838
2764,0.18792838
2765,0.18792838
2766,0.41297427
2767,0.18792838
2768,0.18792838
2769,0.18792838
2770,0.18792838
2771,0.18792838
2772,0.18000871
2773,0.18792838
2774,0.18792838
2775,0.22047621
2776,0.30467167
2777,0.33051282
2778,0.25808752
2779,0.18792838
2780,0.18792838
2781,0.18221778
2782,0.25336123
2783,0.18792838
2784,0.328611
2785,0.18792838
2786,0.18792838
2787,0.18339908
2788,0.1786133
2789,0.18782514
2790,0.18792838
2791,0.18792838
2792,0.23673743
2793,0.17252177
2794,0.18792838
2795,0.1741519
2796,0.18949866
2797,0.184223
2798,0.1852231
2799,0.2167077
2800,0.18792838
2801,0.398758
2802,0.18792838
2803,0.24328822
2804,0.18157357
2805,0.18792838
2806,0.18792838
2807,0.53572154
2808,0.18792838
2809,0.18792838
2810,0.18792838
2811,0.18792838
2812,0.184223
2813,0.40589368
2814,0.18792838
2815,0.24295902
2816,0.23755026
2817,0.18792838
2818,0.18792838
2819,0.18792838
2820,0.18792838
2821,0.33051282
2822,0.18792838
2823,0.18792838
2824,0.18792838
2825,0.18792838
2826,0.18792838
2827,0.18792838
2828,0.9532544
2829,0.17589915
2830,0.19420797
2831,0.18792838
2832,0.18792838
2833,0.26588488
2834,0.18792838
2835,0.22510296
2836,0.18792838
2837,0.18792838
2838,0.18944043
2839,0.42346558
2840,0.16735154
2841,0.18131322
2842,0.19420797
2843,0.34865975
2844,0.3781297
2845,0.18792838
2846,0.18792838
2847,0.36490017
2848,0.1914143
2849,0.25125206
2850,0.18792838
2851,0.46976468
2852,0.22080743
2853,0.18792838
2854,0.18792838
2855,0.29987365
2856,0.31632313
2857,0.18792838
2858,0.18792838
2859,0.18792838
2860,0.233823
2861,0.17690372
2862,0.17658412
2863,0.18792838
2864,0.187285
2865,0.18792838
2866,0.42346558
2867,0.22406757
2868,0.25867313
2869,0.18792838
2870,0.18104726
2871,0.18792838
2872,0.31254962
2873,0.39950153
2874,0.54047906
2875,0.20250994
2876,0.22080743
2877,0.42346558
2878,0.18792838
2879,0.6882891
2880,0.18792838
2881,0.25416088
2882,0.24252814
2883,0.18792838
2884,0.18792838
2885,0.29595485
2886,0.18792838
2887,0.18792838
2888,0.18792838
2889,0.18792838
2890,0.18792838
2891,0.18508798
2892,0.18792838
2893,0.18792838
2894,0.17225575
2895,0.18792838
2896,0.18792838
2897,0.18792838
2898,0.18792838
2899,0.18792838
2900,0.34699002
2901,0.18792838
2902,0.18792838
2903,0.18349701
2904,0.537091
2905,0.46000254
2906,0.27566415
2907,0.18792838
2908,0.254134
2909,0.18792838
2910,0.18792838
2911,0.18104726
2912,0.18792838
2913,0.24741054
2914,0.22080743
2915,0.16933948
2916,0.6717143
2917,0.18792838
2918,0.18792838
2919,0.18792838
2920,0.18792838
