ID,item_cnt_month
1723,0.13845241
1724,0.13898098
1725,0.159513
1726,0.159513
1727,0.159513
1728,0.159513
1729,0.159513
1730,0.159513
1731,0.159513
1732,0.159513
1733,0.159513
1734,0.13413018
1735,0.159513
1736,0.72497153
1737,0.22705102
1738,0.13914895
1739,0.159513
1740,0.159513
1741,0.1970874
1742,0.159513
1743,0.159513
1744,0.21557224
1745,0.159513
1746,0.3617096
1747,0.19604218
1748,0.55635226
1749,0.159513
1750,0.159513
1751,0.159513
1752,0.43201286
1753,0.159513
1754,1.1137671
1755,0.159513
1756,0.159513
1757,0.4395127
1758,0.159513
1759,0.159513
1760,0.25558305
1761,0.159513
1762,0.2018196
1763,0.159513
1764,0.123800814
1765,0.37238118
1766,0.159513
1767,0.32865006
1768,0.159513
1769,0.159513
1770,0.159513
1771,0.15610081
1772,0.14535117
1773,0.11751968
1774,0.22019613
1775,0.23306662
1776,0.159513
1777,0.159513
1778,0.26048392
1779,0.159513
1780,0.42406306
1781,0.159513
1782,0.1565457
1783,0.159513
1784,0.119139075
1785,0.18331629
1786,0.2284059
1787,0.48490843
1788,0.17983049
1789,0.56908464
1790,0.159513
1791,0.45653725
1792,0.159513
1793,0.34773514
1794,0.159513
1795,0.159513
1796,0.159513
1797,0.25813767
1798,0.7527163
1799,0.17843366
1800,0.159513
1801,0.31621888
1802,0.159513
1803,0.159513
1804,0.46013284
1805,0.32217938
1806,0.11012739
1807,0.159513
1808,0.159513
1809,0.159513
1810,0.159513
1811,0.159513
1812,0.159513
1813,0.40586668
1814,0.16476083
1815,0.159513
1816,0.159513
1817,0.16107833
1818,0.159513
1819,0.17843366
1820,0.14195341
1821,0.159513
1822,0.12921649
1823,0.18558758
1824,0.36062932
1825,0.159513
1826,0.14671165
1827,0.12010175
1828,0.11361772
1829,0.43719202
1830,0.4468295
1831,0.1200065
1832,0.159513
1833,0.22019613
1834,0.159513
1835,0.159513
1836,0.159513
1837,0.29900715
1838,0.1370362
1839,0.159513
1840,0.25422496
1841,0.12156236
1842,0.159513
1843,0.12351787
1844,0.159513
1845,0.159513
1846,0.11848366
1847,0.159513
1848,0.159513
1849,0.29982975
1850,0.20491982
1851,0.159513
1852,0.12529308
1853,0.159513
1854,0.159513
1855,0.159513
1856,0.36847576
1857,0.50872
1858,0.17843366
1859,0.159513
1860,0.27039734
1861,0.12536371
1862,0.159513
1863,0.159513
1864,0.159513
1865,0.159513
1866,0.22096455
1867,0.159513
1868,0.16673738
1869,0.36675298
1870,0.159513
1871,0.52581596
1872,0.20546776
1873,0.43201286
1874,0.33140376
1875,0.11865026
1876,0.29982975
1877,0.16302198
1878,0.12103748
1879,0.49563915
1880,0.6732001
1881,0.12699258
1882,0.159513
1883,0.159513
1884,0.43201286
1885,0.159513
1886,0.159513
1887,0.159513
1888,0.15511411
1889,0.159513
1890,0.159513
1891,0.5178756
1892,0.159513
1893,0.159513
1894,0.159513
1895,0.1769501
1896,0.159513
1897,0.159513
1898,0.159513
1899,0.159513
1900,0.159513
1901,0.29982975
1902,0.159513
1903,0.159513
1904,0.159513
1905,0.11290014
1906,0.22019613
1907,0.19057065
1908,0.12010175
1909,0.31871578
1910,0.34876698
1911,0.159513
1912,0.8181822
1913,0.159513
1914,0.159513
1915,0.159513
1916,0.159513
1917,0.13820636
1918,0.159513
1919,0.159513
1920,0.14067829
1921,0.159513
1922,0.35193017
1923,0.2618162
1924,0.1139617
1925,0.159513
1926,0.159513
1927,0.159513
1928,0.21856809
1929,0.159513
1930,0.7194264
1931,0.35761106
1932,0.15918803
1933,0.16244113
1934,0.1354726
1935,0.20705408
1936,0.19626808
1937,0.16382426
1938,0.29982975
1939,0.159513
1940,0.159513
1941,0.4146267
1942,0.12875205
1943,0.48775157
1944,0.14756078
1945,0.18515533
1946,0.39308664
1947,0.159513
1948,0.19115734
1949,0.39853758
1950,0.3740281
1951,0.22019613
1952,0.35200268
1953,0.159513
1954,0.159513
1955,0.159513
1956,0.16304421
1957,0.3816714
1958,0.24406427
1959,0.159513
1960,0.159513
1961,0.159513
1962,0.159513
1963,0.159513
1964,0.99608797
1965,0.5949596
1966,0.159513
1967,0.115128756
1968,0.40722367
1969,0.159513
1970,0.159513
1971,0.12051022
1972,0.13840854
1973,0.36173698
1974,0.159513
1975,0.159513
1976,0.159513
1977,0.159513
1978,0.159513
1979,0.14522916
1980,0.2441405
1981,0.20071739
1982,0.159513
1983,0.13713926
1984,0.1338169
1985,0.15674663
1986,0.33823842
1987,0.5215689
1988,0.3946397
1989,0.159513
1990,0.159513
1991,0.264754
1992,0.37352356
1993,0.13593322
1994,0.159513
1995,0.4990114
1996,0.159513
1997,0.159513
1998,0.29982975
1999,0.14591783
2000,0.11339468
2001,0.159513
2002,0.27796897
2003,0.18577093
2004,0.43201286
2005,0.13528162
2006,0.12714428
2007,0.12523317
2008,0.17843366
2009,0.13483894
2010,0.36257377
2011,0.159513
2012,0.2971796
2013,0.123205245
2014,0.43201286
2015,0.29982975
2016,0.68901
2017,0.159513
2018,0.159513
2019,0.22019613
2020,0.159513
2021,0.159513
2022,0.20854467
2023,0.32168418
2024,0.43416554
2025,0.24155015
2026,0.60608524
2027,0.30203447
2028,0.4711069
2029,0.159513
2030,0.159513
2031,0.159513
2032,0.1200065
2033,0.159513
2034,0.159513
2035,0.159513
2036,0.159513
2037,0.1578561
2038,0.12189937
2039,0.14870411
2040,0.121824324
2041,0.11262828
2042,0.159513
2043,0.159513
2044,0.159513
2045,0.159513
2046,0.159513
2047,0.159513
2048,0.159513
2049,0.159513
2050,0.159513
2051,0.159513
2052,0.159513
2053,0.159513
2054,0.159513
2055,0.159513
2056,0.159513
2057,0.159513
2058,0.159513
2059,0.26432806
2060,0.12744355
2061,0.159513
2062,0.159513
2063,0.159513
2064,0.159513
2065,0.43201286
2066,0.48847717
2067,0.75320673
2068,0.4423926
2069,0.159513
2070,0.159513
2071,0.159513
2072,0.159513
2073,0.43923363
2074,0.17843366
2075,0.49194682
2076,0.159513
2077,0.159513
2078,0.159513
2079,0.11362785
2080,0.159513
2081,0.159513
2082,0.159513
2083,0.159513
2084,0.14383292
2085,0.20394766
2086,0.17843366
2087,0.13970846
2088,0.159513
2089,0.159513
2090,0.159513
2091,0.159513
2092,0.3819439
2093,0.24446815
2094,0.12818587
2095,0.159513
2096,0.12170589
2097,0.159513
2098,0.12996173
2099,0.12502342
2100,0.118959785
2101,0.18918365
2102,0.3706624
2103,0.159513
2104,0.159513
2105,0.159513
2106,0.19863856
2107,0.40036103
2108,0.14349234
2109,0.14383292
2110,0.159513
2111,0.159513
2112,0.2001375
2113,0.3853279
2114,0.159513
2115,0.11649281
2116,0.11974317
2117,0.159513
2118,0.16120905
2119,0.12843573
2120,0.159513
2121,0.1200065
2122,0.282577
2123,0.26274297
2124,0.42088866
2125,0.15395647
2126,0.38747588
2127,0.159513
2128,0.13081998
2129,0.5398878
2130,0.159513
2131,0.13631588
2132,0.1480233
2133,0.11893815
2134,0.159513
2135,0.159513
2136,0.28008902
2137,0.211276
2138,0.22019613
2139,0.159513
2140,0.12314081
2141,0.159513
2142,0.13987488
2143,0.116390705
2144,0.55635226
2145,0.13914895
2146,0.2809199
2147,0.159513
2148,0.159513
2149,0.159513
2150,0.159513
2151,0.159513
2152,0.159513
2153,0.18546724
2154,0.119190276
2155,0.159513
2156,0.159513
2157,0.159513
2158,0.159513
2159,0.43201286
2160,0.159513
2161,0.159513
2162,0.159513
2163,0.159513
2164,0.159513
2165,0.159513
2166,0.159513
2167,0.43201286
2168,0.159513
2169,0.159513
2170,0.159513
2171,0.1816448
2172,0.34784544
2173,0.1139617
2174,0.1150586
2175,0.11954254
2176,0.11774135
2177,0.1183272
2178,0.159513
2179,0.3774835
2180,0.43201286
2181,0.159513
2182,0.159513
2183,0.159513
2184,0.1483553
2185,0.25209367
2186,0.159513
2187,0.159513
2188,0.159513
2189,0.18159842
2190,0.22019613
2191,0.13499498
2192,0.14007121
2193,0.25502753
2194,0.11880839
2195,0.33603874
2196,0.19784081
2197,0.159513
2198,0.159513
2199,0.159513
2200,0.20686686
2201,0.159513
2202,0.159513
2203,0.159513
2204,0.159513
2205,0.159513
2206,0.159513
2207,0.159513
2208,0.24743491
2209,0.19745487
2210,0.159513
2211,0.12637156
2212,0.11997974
2213,0.19850725
2214,0.159513
2215,0.19448322
2216,0.14331919
2217,0.21920985
2218,0.12111467
2219,0.44372287
2220,0.25636655
2221,0.20904773
2222,0.159513
2223,0.159513
2224,0.25899872
2225,0.159513
2226,0.13627863
2227,0.2284059
2228,0.12142217
2229,0.14796174
2230,0.3649983
2231,0.22583824
2232,0.36785114
2233,0.159513
2234,0.1663112
2235,0.159513
2236,0.159513
2237,0.122027755
2238,0.159513
2239,0.159513
2240,0.13159728
2241,0.12924212
2242,0.159513
2243,0.159513
2244,0.25976786
2245,0.12827235
2246,0.159513
2247,0.159513
2248,0.159513
2249,0.159513
2250,0.159513
2251,0.159513
2252,0.159513
2253,0.159513
2254,0.159513
2255,0.12314081
2256,0.16382426
2257,0.23131973
2258,0.159513
2259,0.159513
2260,0.13064063
2261,0.13511103
2262,0.159513
2263,0.16027993
2264,0.159513
2265,0.14591783
2266,0.22019613
2267,0.13904029
2268,0.159513
2269,0.159513
2270,0.1200065
2271,0.159513
2272,0.6088061
2273,0.12010175
2274,0.22019613
2275,0.43201286
2276,0.159513
2277,0.159513
2278,0.1239661
2279,0.159513
2280,0.11833531
2281,0.1867764
2282,0.19324118
2283,0.159513
2284,0.159513
2285,0.159513
2286,0.159513
2287,0.4539006
2288,0.159513
2289,0.159513
2290,0.29982975
2291,0.159513
2292,0.110223055
2293,0.12010175
2294,0.159513
2295,0.159513
2296,0.159513
2297,0.1343956
2298,0.24751568
2299,0.159513
2300,0.1265893
2301,0.159513
2302,0.159513
2303,0.22645289
2304,0.159513
2305,0.3743178
2306,0.22766328
2307,0.159513
2308,0.12816083
2309,0.24629462
2310,0.14790404
2311,0.159513
2312,0.159513
2313,0.12924212
2314,0.159513
2315,0.20910859
2316,0.159513
2317,0.159513
2318,0.14682996
2319,0.3652105
2320,0.43201286
2321,0.13145047
2322,0.159513
2323,0.159513
2324,0.159513
2325,0.159513
2326,0.159513
2327,0.12742406
2328,0.18893135
2329,0.31554928
2330,0.3692663
2331,0.159513
2332,0.4242019
2333,0.159513
2334,0.13867408
2335,0.159513
2336,0.1217618
2337,0.159513
2338,0.159513
2339,0.159513
2340,0.22019613
2341,0.11250019
2342,0.38624534
2343,0.159513
2344,0.11766529
2345,0.159513
2346,0.159513
2347,0.27735415
2348,0.159513
2349,0.159513
2350,0.159513
2351,0.159513
2352,0.159513
2353,0.17941886
2354,0.159513
2355,0.159513
2356,0.159513
2357,0.159513
2358,0.29982975
2359,0.159513
2360,0.159513
2361,0.13914895
2362,0.159513
2363,0.43201286
2364,0.159513
2365,0.24802452
2366,0.28956068
2367,0.29982975
2368,0.19115734
2369,0.17843366
2370,0.259186
2371,0.159513
2372,0.29442844
2373,0.159513
2374,0.45779505
2375,0.159513
2376,0.43201286
2377,0.159513
2378,0.159513
2379,0.26689297
2380,0.159513
2381,0.159513
2382,0.159513
2383,0.13378948
2384,0.24185067
2385,0.159513
2386,0.11940867
2387,0.159513
2388,0.159513
2389,0.159513
2390,0.159513
2391,0.159513
2392,0.159513
2393,0.159513
2394,0.82565343
2395,0.159513
2396,0.159513
2397,0.16765273
2398,0.13140184
2399,0.15078664
2400,0.159513
2401,0.25702834
2402,0.17843366
2403,0.2944044
2404,0.159513
2405,0.38053823
2406,0.159513
2407,0.14796174
2408,0.159513
2409,0.22019613
2410,0.159513
2411,0.159513
2412,0.22019613
2413,0.159513
2414,0.159513
2415,0.46941793
2416,0.159513
2417,0.29982975
2418,0.159513
2419,0.47498667
2420,0.12733573
2421,0.159513
2422,0.159513
2423,0.159513
2424,0.159513
2425,0.159513
2426,0.159513
2427,0.159513
2428,0.16284913
2429,0.24604303
2430,0.23739815
2431,0.159513
2432,0.13994843
2433,0.159513
2434,0.13753575
2435,0.4607574
2436,0.13781673
2437,0.159513
2438,0.6686214
2439,0.1973468
2440,0.159513
2441,0.159513
2442,0.121629894
2443,0.19692874
2444,0.1344698
2445,0.13140184
2446,0.16382426
2447,0.3046274
2448,0.14796174
2449,0.159513
2450,0.159513
2451,0.159513
2452,0.114326835
2453,0.17765933
2454,0.159513
2455,0.159513
2456,0.159513
2457,0.19789225
2458,0.159513
2459,0.159513
2460,0.159513
2461,0.159513
2462,0.159513
2463,0.159513
2464,0.12333369
2465,0.12843573
2466,0.22011846
2467,0.13941818
2468,0.13575816
2469,0.12335652
2470,0.14358348
2471,0.26688978
2472,0.159513
2473,0.15251684
2474,0.159513
2475,0.40723032
2476,0.2550295
2477,0.159513
2478,0.159513
2479,0.5850104
2480,0.66333324
2481,0.37953377
2482,0.159513
2483,0.117099464
2484,0.159513
2485,0.159513
2486,0.12509757
2487,0.36767206
2488,0.159513
2489,0.11540723
2490,0.159513
2491,0.15302199
2492,0.159513
2493,0.119190276
2494,0.13528162
2495,0.11509532
2496,0.159513
2497,0.159513
2498,0.12532413
2499,0.159513
2500,0.159513
2501,0.1280545
2502,0.159513
2503,0.159513
2504,0.124920666
2505,0.13611192
2506,0.12314081
2507,0.12818587
2508,0.159513
2509,0.159513
2510,0.4299634
2511,0.117189646
2512,0.159513
2513,0.159513
2514,0.159513
2515,0.159513
2516,0.159513
2517,0.159513
2518,0.19350213
2519,0.11370289
2520,0.159513
2521,0.159513
2522,0.159513
2523,0.15391713
2524,0.159513
2525,0.11891091
2526,0.159513
2527,0.37950253
2528,0.159513
2529,0.159513
2530,0.17843366
2531,0.29982975
2532,0.12351
2533,0.43201286
2534,0.159513
2535,0.159513
2536,0.159513
2537,0.159513
2538,0.159513
2539,0.13810515
2540,0.42921305
2541,0.159513
2542,0.159513
2543,0.159513
2544,0.159513
2545,0.159513
2546,0.159513
2547,0.13970846
2548,0.159513
2549,0.159513
2550,0.12317127
2551,0.159513
2552,0.159513
2553,0.20381898
2554,0.22818589
2555,0.13310301
2556,0.55087197
2557,0.11920726
2558,0.159513
2559,0.48499507
2560,0.11559826
2561,0.12997341
2562,0.13914895
2563,0.159513
2564,0.159513
2565,0.159513
2566,0.159513
2567,0.159513
2568,0.159513
2569,0.12411642
2570,0.159513
2571,0.38830417
2572,0.159513
2573,0.19324118
2574,0.31265676
2575,0.12798095
2576,0.16483873
2577,0.11820531
2578,0.159513
2579,0.159513
2580,1.0003101
2581,0.159513
2582,0.159513
2583,0.1416738
2584,0.13726193
2585,0.159513
2586,0.159513
2587,0.19094056
2588,0.113922775
2589,0.159513
2590,0.159513
2591,0.159513
2592,0.159513
2593,0.37733603
2594,0.3010115
2595,0.11001152
2596,0.159513
2597,0.301
2598,0.12133151
2599,0.1540904
2600,0.13726193
2601,0.159513
2602,0.14671165
2603,0.11645377
2604,0.5183026
2605,0.1711809
2606,0.159513
2607,0.159513
2608,0.159513
2609,0.12509757
2610,0.15360689
2611,0.13957822
2612,0.16438437
2613,0.12908584
2614,0.159513
2615,0.159513
2616,0.159513
2617,0.159513
2618,0.159513
2619,0.159513
2620,0.6218995
2621,0.159513
2622,0.159513
2623,0.30379716
2624,0.2704712
2625,0.12924212
2626,0.159513
2627,0.159513
2628,0.1877312
2629,0.159513
2630,0.159513
2631,0.12183833
2632,0.159513
2633,0.159513
2634,0.159513
2635,0.159513
2636,0.159513
2637,0.159513
2638,0.159513
2639,0.159513
2640,0.159513
2641,0.159513
2642,0.159513
2643,0.159513
2644,0.159513
2645,0.159513
2646,0.159513
2647,0.159513
2648,0.159513
2649,0.159513
2650,0.159513
2651,0.159513
2652,0.11345929
2653,0.23868567
2654,0.123954
2655,0.12314081
2656,0.159513
2657,0.37465748
2658,0.159513
2659,0.38033718
2660,0.159513
2661,0.29982975
2662,0.159513
2663,0.159513
2664,0.12908584
2665,0.159513
2666,0.159513
2667,0.159513
2668,0.23514068
2669,0.159513
2670,0.14122146
2671,0.1480397
2672,0.34236404
2673,0.13396311
2674,0.159513
2675,0.159513
2676,0.50400114
2677,0.23633319
2678,0.159513
2679,0.159513
2680,0.159513
2681,0.159513
2682,0.159513
2683,0.44489768
2684,0.23006487
2685,0.15437019
2686,0.159513
2687,0.1344698
2688,0.12010175
2689,0.159513
2690,0.159513
2691,0.159513
2692,0.22019613
2693,0.159513
2694,0.18172032
2695,0.42671558
2696,0.379399
2697,0.12245715
2698,0.159513
2699,0.159513
2700,0.159513
2701,0.159513
2702,0.159513
2703,0.159513
2704,0.13283962
2705,0.22132987
2706,0.159513
2707,0.6103666
2708,0.159513
2709,0.43976867
2710,0.2722559
2711,0.13140184
2712,0.12669098
2713,0.3345573
2714,0.14347053
2715,0.159513
2716,0.4242019
2717,0.159513
2718,0.22019613
2719,0.12049997
2720,0.12502342
2721,0.42182353
2722,0.2819628
2723,0.159513
2724,0.159513
2725,0.38625726
2726,0.159513
2727,0.159513
2728,0.159513
2729,0.159513
2730,0.159513
2731,0.1183272
2732,0.159513
2733,0.159513
2734,0.159513
2735,0.18630159
2736,0.159513
2737,0.159513
2738,0.159513
2739,0.159513
2740,0.159513
2741,0.159513
2742,0.159513
2743,0.159513
2744,0.159513
2745,0.159513
2746,0.159513
2747,0.11516005
2748,0.159513
2749,0.159513
2750,0.159513
2751,0.159513
2752,0.159513
2753,0.159513
2754,0.159513
2755,0.159513
2756,0.159513
2757,0.1985957
2758,0.43201286
2759,0.159513
2760,0.12074351
2761,0.26531962
2762,0.159513
2763,0.159513
2764,0.159513
2765,0.159513
2766,0.39998358
2767,0.159513
2768,0.159513
2769,0.159513
2770,0.159513
2771,0.159513
2772,0.13826239
2773,0.159513
2774,0.159513
2775,0.13548458
2776,0.25469214
2777,0.29982975
2778,0.18075341
2779,0.159513
2780,0.159513
2781,0.12156767
2782,0.16223067
2783,0.159513
2784,0.30506715
2785,0.159513
2786,0.159513
2787,0.11552936
2788,0.11024517
2789,0.1480233
2790,0.159513
2791,0.159513
2792,0.18623763
2793,0.12010175
2794,0.159513
2795,0.13089132
2796,0.11674774
2797,0.14591783
2798,0.12481803
2799,0.15234333
2800,0.159513
2801,0.3274722
2802,0.159513
2803,0.16340739
2804,0.11860049
2805,0.159513
2806,0.159513
2807,0.5403967
2808,0.159513
2809,0.159513
2810,0.159513
2811,0.159513
2812,0.14591783
2813,0.3976413
2814,0.159513
2815,0.15927202
2816,0.13135862
2817,0.159513
2818,0.159513
2819,0.159513
2820,0.159513
2821,0.29982975
2822,0.159513
2823,0.159513
2824,0.159513
2825,0.159513
2826,0.159513
2827,0.159513
2828,1.0336922
2829,0.13231516
2830,0.13914895
2831,0.159513
2832,0.159513
2833,0.18763947
2834,0.159513
2835,0.16027993
2836,0.159513
2837,0.159513
2838,0.13236523
2839,0.43201286
2840,0.13140184
2841,0.120756805
2842,0.13914895
2843,0.35897237
2844,0.3710091
2845,0.159513
2846,0.159513
2847,0.37197167
2848,0.1383478
2849,0.18382514
2850,0.159513
2851,0.51467204
2852,0.17843366
2853,0.159513
2854,0.159513
2855,0.23673314
2856,0.25373232
2857,0.159513
2858,0.159513
2859,0.159513
2860,0.15924782
2861,0.11133194
2862,0.119190276
2863,0.159513
2864,0.11125398
2865,0.159513
2866,0.43201286
2867,0.1506874
2868,0.22019613
2869,0.159513
2870,0.1200065
2871,0.159513
2872,0.2570297
2873,0.39853758
2874,0.55635226
2875,0.15437019
2876,0.17843366
2877,0.43201286
2878,0.159513
2879,0.73786056
2880,0.159513
2881,0.18960047
2882,0.1981833
2883,0.159513
2884,0.159513
2885,0.24987584
2886,0.159513
2887,0.159513
2888,0.159513
2889,0.159513
2890,0.159513
2891,0.14293712
2892,0.159513
2893,0.159513
2894,0.13559699
2895,0.159513
2896,0.159513
2897,0.159513
2898,0.159513
2899,0.159513
2900,0.26066473
2901,0.159513
2902,0.159513
2903,0.11847347
2904,0.5097943
2905,0.4280204
2906,0.21934086
2907,0.159513
2908,0.1578762
2909,0.159513
2910,0.159513
2911,0.1200065
2912,0.159513
2913,0.16916418
2914,0.17843366
2915,0.1284278
2916,0.6922257
2917,0.159513
2918,0.159513
2919,0.159513
2920,0.159513
2921,0.15418285
2922,0.2452982
2923,0.18055129
2924,0.159513
2925,0.159513
2926,0.29982975
2927,0.159513
2928,0.159513
2929,0.159513
2930,0.159513
2931,0.159513
2932,0.159513
2933,0.17201865
2934,0.38402689
2935,0.12407863
2936,0.43201286
2937,0.5039575
2938,0.159513
2939,0.159513
2940,0.42941856
2941,0.159513
2942,0.22019613
2943,0.46941793
2944,0.17843366
2945,0.13914895
2946,0.36554235
2947,0.159513
2948,0.159513
2949,0.159513
2950,0.159513
2951,0.13622952
2952,0.159513
2953,0.12161952
2954,0.36499578
2955,0.17715424
2956,0.16656107
2957,0.27187476
2958,0.1344698
2959,0.3180831
2960,0.159513
2961,0.57716376
2962,0.159513
2963,0.11906415
2964,0.12924212
2965,0.159513
2966,0.15356314
2967,0.12573463
2968,0.14728212
2969,0.9648036
2970,0.13648474
2971,0.12314081
2972,0.159513
2973,0.40445086
2974,0.35409105
2975,0.159513
2976,0.14177597
2977,0.35413393
2978,0.19039088
2979,0.2001375
2980,0.13398951
2981,0.15437019
2982,0.159513
2983,0.12314081
2984,0.26141313
2985,0.24839693
2986,0.26298138
2987,0.14680225
2988,0.159513
2989,0.17577946
2990,0.159513
2991,0.14422613
2992,0.12083447
2993,0.3750554
2994,0.159513
2995,0.159513
2996,0.118576646
2997,0.159513
2998,0.159513
2999,0.159513
3000,0.1377188
3001,0.11853266
3002,0.17843366
3003,0.13824993
3004,0.14557755
3005,0.159513
3006,0.159513
3007,0.12314081
3008,0.159513
3009,0.159513
3010,0.14080244
3011,0.159513
3012,0.159513
3013,0.159513
3014,0.14905667
3015,0.12924212
3016,0.12798828
3017,0.13977021
3018,0.159513
3019,0.159513
3020,0.159513
3021,0.159513
3022,0.159513
3023,0.15348005
3024,0.16252899
3025,0.159513
3026,0.159513
3027,0.159513
3028,0.159513
3029,0.159513
3030,0.159513
3031,0.159513
3032,0.159513
3033,0.159513
3034,0.159513
3035,0.25564587
3036,0.18235672
3037,0.159513
3038,0.159513
3039,0.13835633
3040,0.159513
3041,0.13038844
3042,0.159513
3043,0.159513
3044,0.159513
3045,0.13528627
3046,0.159513
3047,0.1200065
3048,0.159513
3049,0.113922775
3050,0.159513
3051,0.14357817
3052,0.26230422
3053,0.16059023
3054,0.20560837
3055,0.12967163
3056,0.13970846
